Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-nmdp.fhir.matchsync.json	31508	-	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	1	0	0	109	146	0	0	0	4	0	1
fsh-generated/resources/Bundle-BundleExample-Practitioner.json	8939	3	0	0	0	0	10	0	0	1751	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glstring-codesystem.json	474	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34093	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hla-genename-codesystem.json	6925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-abo-group-cs.json	744	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-disease-cs.json	8203	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-diseasestage-cs.json	1020	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-ethnicity-cs.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-language-cs.json	1328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-practitioner-role-cs.json	767	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-preferred-product-cs.json	845	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-race-cs.json	4064	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0
